1
sector_size; 2; 3; 4
Mark (7, 1, 3)_0; 0.9941594836733412; 0.9929457088461838; 0.9934826563755212
Mark (17, 1, 5)_0; 0.9997795905804878; 0.9997630723366321; 0.999746232560372
Mark (31, 1, 7)_0; 0.999987858076929; 0.9999858794588471; 0.9999844656647445
NTCF (7, 1, 3)_0; 0.9888083270358876; 0.9897883967283649; 0.9904575993687612
NTCF (17, 1, 5)_0; 0.9997279476375198; 0.9997581008536612; 0.9997716572072155
NTCF (31, 1, 7)_0; 0.9999892799242136; 0.9999898032306247; 0.9999917210523461

Mark (7, 1, 3)_0; 7854; 10170; 10998
Mark (17, 1, 5)_0; 10068; 12197; 14007
Mark (31, 1, 7)_0; 10131; 11936; 13944
NTCF (7, 1, 3)_0; 16390; 17192; 20845
NTCF (17, 1, 5)_0; 23333; 24355; 29831
NTCF (31, 1, 7)_0; 23153; 24679; 29624
