1
sector_size; 2; 3; 4
Mark (7, 1, 3)_0; 0.95063164417831; 0.9601447082448409; 0.9659895621400342
Mark (17, 1, 5)_0; 0.9990143685279097; 0.9990748308329709; 0.9991174060382706
Mark (31, 1, 7)_0; 0.9999626419901652; 0.9999628688744757; 0.9999604774274089
NTCF (7, 1, 3)_0; 0.9046745638638702; 0.9311870879977391; 0.9402168319910387
NTCF (17, 1, 5)_0; 0.9984836621179406; 0.9987847846832133; 0.9989361694315712
NTCF (31, 1, 7)_0; 0.9999661007528744; 0.999968074367762; 0.9999712287792111

Mark (7, 1, 3)_0; 113930; 98921; 89534
Mark (17, 1, 5)_0; 166866; 144017; 130431
Mark (31, 1, 7)_0; 166713; 143585; 130143
NTCF (7, 1, 3)_0; 214236; 174007; 172875
NTCF (17, 1, 5)_0; 345642; 273598; 259869
NTCF (31, 1, 7)_0; 344814; 274210; 260067
