1
sector_size; 2; 3; 4
Mark (7, 1, 3)_0; 0.9979662335266086; 0.9980459600792143; 0.997890683857982
Mark (17, 1, 5)_0; 0.9999589451723505; 0.9999559976816773; 0.9999478066939751
Mark (31, 1, 7)_0; 0.9999982868325219; 0.9999984629329386; 0.9999976718646137
NTCF (7, 1, 3)_0; 0.997278479802951; 0.9973406171690183; 0.9974093760535025
NTCF (17, 1, 5)_0; 0.9999527510693259; 0.999946768326066; 0.9999481300432871
NTCF (31, 1, 7)_0; 0.9999987127526457; 0.9999983140562316; 0.9999983632504688

Mark (7, 1, 3)_0; 3992; 3859; 4520
Mark (17, 1, 5)_0; 5687; 5508; 6449
Mark (31, 1, 7)_0; 5732; 5505; 6499
NTCF (7, 1, 3)_0; 4866; 5018; 5504
NTCF (17, 1, 5)_0; 7518; 7135; 7808
NTCF (31, 1, 7)_0; 7563; 7063; 7736
