1
sector_size; 2; 3; 4
Mark (7, 1, 3)_0; 0.9048914363216823; 0.9132539006257513; 0.909735404659931
Mark (17, 1, 5)_0; 0.9983746242138682; 0.9983897304468795; 0.99819074981967
Mark (31, 1, 7)_0; 0.9999577798697863; 0.9999553140292228; 0.999947376962787
NTCF (7, 1, 3)_0; 0.8955896498439497; 0.9002888782390998; 0.9195133817387315
NTCF (17, 1, 5)_0; 0.99835668412814; 0.9982991429451166; 0.9981007456762867
NTCF (31, 1, 7)_0; 0.9999609409691032; 0.9999525933701001; 0.9999423294081402

Mark (7, 1, 3)_0; 230731; 234690; 258502
Mark (17, 1, 5)_0; 347122; 351923; 386232
Mark (31, 1, 7)_0; 347041; 351932; 386213
NTCF (7, 1, 3)_0; 248975; 236058; 223196
NTCF (17, 1, 5)_0; 356839; 337852; 350496
NTCF (31, 1, 7)_0; 356767; 337834; 350406
