1
sector_size; 2; 3; 4
Mark (7, 1, 3)_0; 0.9946623957351213; 0.993924386077058; 0.9946084878484547
Mark (17, 1, 5)_0; 0.999893640283296; 0.9998537360060321; 0.9998558541298699
Mark (31, 1, 7)_0; 0.9999956812594136; 0.9999935459829369; 0.9999946301204674
NTCF (7, 1, 3)_0; 0.9911280636148461; 0.9917573156558932; 0.9921736886779626
NTCF (17, 1, 5)_0; 0.9998409594133144; 0.9998346841193797; 0.9998246615765228
NTCF (31, 1, 7)_0; 0.9999956055852988; 0.9999946239079042; 0.9999941984255148

Mark (7, 1, 3)_0; 10110; 11554; 11620
Mark (17, 1, 5)_0; 13950; 16311; 16826
Mark (31, 1, 7)_0; 14202; 16301; 16734
NTCF (7, 1, 3)_0; 15828; 15293; 16378
NTCF (17, 1, 5)_0; 23871; 23017; 25055
NTCF (31, 1, 7)_0; 23745; 23053; 24983
