1
sector_size; 2; 3; 4
Mark (7, 1, 3)_0; 0.8741991611649472; 0.88321822802617; 0.8906374370664568
Mark (17, 1, 5)_0; 0.9979685066301732; 0.997877145750622; 0.9979145336561107
Mark (31, 1, 7)_0; 0.9999506953478738; 0.9999407445321511; 0.9999412266084532
NTCF (7, 1, 3)_0; 0.8428531545605925; 0.8689067844647814; 0.8852744705307113
NTCF (17, 1, 5)_0; 0.9976214170597667; 0.9978368288834558; 0.9978171585465915
NTCF (31, 1, 7)_0; 0.9999496948294835; 0.9999472144297392; 0.9999396537762771

Mark (7, 1, 3)_0; 216369; 227976; 231193
Mark (17, 1, 5)_0; 324319; 339476; 344468
Mark (31, 1, 7)_0; 324319; 339476; 344468
NTCF (7, 1, 3)_0; 255429; 236209; 229240
NTCF (17, 1, 5)_0; 404784; 366204; 340325
NTCF (31, 1, 7)_0; 404784; 366204; 340325
